system:index,2023-10-07,2023-10-14,2023-10-21,2023-10-28,2023-11-04,2023-11-11,2023-11-18,2023-11-25,2023-12-02,2023-12-09,2023-12-16,2023-12-23,2023-12-30,2024-01-06,2024-01-13,2024-01-20,2024-01-27,2024-02-03,2024-02-10,2024-02-17,2024-02-24,2024-03-02,2024-03-09,2024-03-16,2024-03-23,2024-03-30,2024-04-06,2024-04-13,2024-04-20,2024-04-27,2024-05-04,2024-05-11,2024-05-18,2024-05-25,2024-06-01,2024-06-08,2024-06-15,2024-06-22,2024-06-29,2024-07-06,2024-07-13,2024-07-20,2024-07-27,2024-08-03,2024-08-10,2024-08-17,2024-08-24,2024-08-31,2024-09-07,2024-09-14,2024-09-21,2024-09-28,2024-10-05,2024-10-12,2024-10-19,2024-10-26,2024-11-02,id,.geo
0_0000000000000000000a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,"{""type"":""Polygon"",""coordinates"":[[[34.22114843323574,31.507735589129965],[34.22103120989935,31.498717698366416],[34.23156118988961,31.498616778549984],[34.231679417198954,31.507634691587885],[34.22114843323574,31.507735589129965]]]}"
0_0000000000000000000b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,"{""type"":""Polygon"",""coordinates"":[[[34.22103120989935,31.498717698366416],[34.2209139864098,31.489695233858555],[34.231442962424325,31.489594368769247],[34.23156118988961,31.498616778549984],[34.22103120989935,31.498717698366416]]]}"
0_0000000000000000000c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,"{""type"":""Polygon"",""coordinates"":[[[34.2209139864098,31.489695233858555],[34.22079684758886,31.480677308624678],[34.23132481961493,31.48057649774029],[34.231442962424325,31.489594368769247],[34.2209139864098,31.489695233858555]]]}"
0_0000000000000000000d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,"{""type"":""Polygon"",""coordinates"":[[[34.22079684758886,31.480677308624678],[34.22067970861495,31.471654887233147],[34.231206676649805,31.471554053976114],[34.23132481961493,31.48057649774029],[34.22079684758886,31.480677308624678]]]}"
0_0000000000000000000e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,"{""type"":""Polygon"",""coordinates"":[[[34.22067970861495,31.471654887233147],[34.220562654310115,31.46263239868107],[34.23108861834102,31.462531619694776],[34.231206676649805,31.471554053976114],[34.22067970861495,31.471654887233147]]]}"
0_0000000000000000000f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,"{""type"":""Polygon"",""coordinates"":[[[34.220562654310115,31.46263239868107],[34.22044568467466,31.453614375755272],[34.23097064468891,31.453513650523664],[34.23108861834102,31.462531619694776],[34.220562654310115,31.46263239868107]]]}"
0_00000000000000000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,"{""type"":""Polygon"",""coordinates"":[[[34.22044568467466,31.453614375755272],[34.220328714886705,31.444591934684478],[34.23085258606923,31.444491212289577],[34.23097064468891,31.453513650523664],[34.22044568467466,31.453614375755272]]]}"
0_00000000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,"{""type"":""Polygon"",""coordinates"":[[[34.220328714886705,31.444591934684478],[34.22021182976859,31.435573884517606],[34.230734781731265,31.435473266712574],[34.23085258606923,31.444491212289577],[34.220328714886705,31.444591934684478]]]}"
0_00000000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,"{""type"":""Polygon"",""coordinates"":[[[34.22021182976859,31.435573884517606],[34.22009494449818,31.426551417014245],[34.23061689242595,31.426450776056143],[34.230734781731265,31.435473266712574],[34.22021182976859,31.435573884517606]]]}"
0_00000000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,"{""type"":""Polygon"",""coordinates"":[[[34.22009494449818,31.426551417014245],[34.21997822872062,31.417533316832408],[34.230499087778206,31.417432754693284],[34.23061689242595,31.426450776056143],[34.22009494449818,31.426551417014245]]]}"
0_00000000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,"{""type"":""Polygon"",""coordinates"":[[[34.21997822872062,31.417533316832408],[34.219861427968546,31.408510825790845],[34.23038136778837,31.408410214515943],[34.230499087778206,31.417432754693284],[34.21997822872062,31.417533316832408]]]}"
0_00000000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,"{""type"":""Polygon"",""coordinates"":[[[34.219861427968546,31.408510825790845],[34.21974471188718,31.399488272652672],[34.23026364764394,31.399387714593427],[34.23038136778837,31.408410214515943],[34.219861427968546,31.408510825790845]]]}"
0_00000000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,"{""type"":""Polygon"",""coordinates"":[[[34.21974471188718,31.399488272652672],[34.219628165299795,31.39047016681907],[34.23014601215786,31.39036968710908],[34.23026364764394,31.399387714593427],[34.21974471188718,31.399488272652672]]]}"
0_00000000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,"{""type"":""Polygon"",""coordinates"":[[[34.219628165299795,31.39047016681907],[34.219511533737986,31.381447594481752],[34.23002837651741,31.381347167686478],[34.23014601215786,31.39036968710908],[34.219628165299795,31.39047016681907]]]}"
0_00000000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,"{""type"":""Polygon"",""coordinates"":[[[34.219511533737986,31.381447594481752],[34.21939498684768,31.37242949718745],[34.22991091034893,31.37232909714186],[34.23002837651741,31.381347167686478],[34.219511533737986,31.381447594481752]]]}"
0_00000000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,"{""type"":""Polygon"",""coordinates"":[[[34.21939498684768,31.37242949718745],[34.21927852462922,31.36340688290035],[34.22979335921324,31.36330648425099],[34.22991091034893,31.37232909714186],[34.21939498684768,31.37242949718745]]]}"
0_0000000000000000001a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,"{""type"":""Polygon"",""coordinates"":[[[34.21927852462922,31.36340688290035],[34.219162147082905,31.354388745752136],[34.229675977550194,31.354288399191606],[34.22979335921324,31.36330648425099],[34.21927852462922,31.36340688290035]]]}"
0_0000000000000000001b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,"{""type"":""Polygon"",""coordinates"":[[[34.219162147082905,31.354388745752136],[34.2190456845622,31.345366143689432],[34.229558595733444,31.345265823808592],[34.229675977550194,31.354288399191606],[34.219162147082905,31.354388745752136]]]}"
0_0000000000000000001c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,"{""type"":""Polygon"",""coordinates"":[[[34.2190456845622,31.345366143689432],[34.21892939153743,31.33634345896066],[34.229441213762996,31.3362432168752],[34.229558595733444,31.345265823808592],[34.2190456845622,31.345366143689432]]]}"
0_0000000000000000001d,0.0,0.0,0.0,0.0,0.0,1209.9715008006376,0.0,0.0,2105.6799680822037,0.0,318.9711693258846,4706.88429852654,1217.033582440545,900.4171371459961,1200.5558242797852,500.2320327758789,1600.7407684326172,0.0,400.18514251708984,0.0,0.0,0.0,604.9858457677504,0.0,700.3239669799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0463638305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.324821472168,0.0,30,"{""type"":""Polygon"",""coordinates"":[[[34.21892939153743,31.33634345896066],[34.21881309836193,31.32732528011909],[34.2293240012663,31.32722506405622],[34.229441213762996,31.3362432168752],[34.21892939153743,31.33634345896066]]]}"
0_0000000000000000001e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04666137695312,2301.066848754883,100.04629516601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.495262145996,0.0,0.0,0.0,900.4173278808594,0.0,900.4194107055664,0.0,0.0,400.1869201660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,"{""type"":""Polygon"",""coordinates"":[[[34.21881309836193,31.32732528011909],[34.21869688985947,31.31830266321354],[34.22920678861636,31.31820242212077],[34.2293240012663,31.32722506405622],[34.21881309836193,31.32732528011909]]]}"
0_0000000000000000001f,0.0,5802.6895751953125,0.0,0.0,0.0,0.0,0.0,0.0,200.09291076660156,0.0,3401.576545715332,100.04633331298828,1400.651222229004,0.0,0.0,0.0,600.2779998779297,0.0,100.04634094238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,"{""type"":""Polygon"",""coordinates"":[[[34.21869688985947,31.31830266321354],[34.218580766030406,31.309284451768395],[34.229089575813155,31.309184287638942],[34.22920678861636,31.31820242212077],[34.21869688985947,31.31830266321354]]]}"
0_00000000000000000020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,"{""type"":""Polygon"",""coordinates"":[[[34.218580766030406,31.309284451768395],[34.218464642051046,31.30026175179449],[34.22897244767077,31.300161639224825],[34.229089575813155,31.309184287638942],[34.218580766030406,31.309284451768395]]]}"
0_00000000000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,"{""type"":""Polygon"",""coordinates"":[[[34.218464642051046,31.30026175179449],[34.21834860274549,31.291243536255685],[34.228855489003685,31.291143372212055],[34.22897244767077,31.300161639224825],[34.218464642051046,31.30026175179449]]]}"
0_00000000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,"{""type"":""Polygon"",""coordinates"":[[[34.21834860274549,31.291243536255685],[34.21823256328989,31.28222075607856],[34.228738445369736,31.282120720214472],[34.228855489003685,31.291143372212055],[34.21834860274549,31.291243536255685]]]}"
0_00000000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,"{""type"":""Polygon"",""coordinates"":[[[34.21823256328989,31.28222075607856],[34.21811660850853,31.273202539331777],[34.22862148639737,31.27310247730006],[34.228738445369736,31.282120720214472],[34.21823256328989,31.28222075607856]]]}"
0_00000000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,"{""type"":""Polygon"",""coordinates"":[[[34.21811660850853,31.273202539331777],[34.218000738401784,31.26417981008447],[34.22850452727243,31.26407982460708],[34.22862148639737,31.27310247730006],[34.21811660850853,31.273202539331777]]]}"
