2024-09-07,2024-08-07,2024-05-07,2024-04-07,2024-06-07,2024-07-07,2024-02-07,2024-10-07,2024-03-07,2024-01-07,id,2023-12-07,2023-11-07,2023-10-07,OBJECTID,GLOBALID,Governorat,Loc_ID,Locality_N,SHAPE_Leng,SHAPE_Area
4892.170454915364644,1600.647132873535156,500.201591491699219,0.000000000000000,100.040275573730469,1100.443428039550781,500.203948974609318,0.000000000000000,700.285301208496094,3701.502868652343750,"441",2801.141471862793423,1200.486465454101562,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
21008.500892639156518,5097.350229689654043,9003.645622253417969,0.000000000000000,0.000000000000000,0.000000000000000,8599.952283702177738,4201.703704833984375,6399.056310496611331,17006.887031555175781,"442",32013.038414001464844,10194.716000455970061,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
8503.459854125976562,7903.192024230957031,597.106641103707034,0.000000000000000,1197.351498891792971,3301.345771789550781,1100.445381164550781,0.000000000000000,0.000000000000000,9594.465527433509124,"443",20103.411348769244796,1300.523880004882585,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
7696.855135539934054,4295.467852214738741,3001.210166931152344,3895.313288310929693,1000.406486511230469,3201.305603027343750,16203.040952525418106,0.000000000000000,79177.340966018964536,31012.545333862304688,"444",78013.846394707186846,19600.511275497137831,17790.341794601139554,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
2005.506460481531576,3501.399749755859375,3601.440040588379361,900.356704711914062,0.000000000000000,2307.973424395392158,13605.429039001464844,0.000000000000000,3604.963549355899886,42017.931743217915937,"481",34219.492975122782809,35214.012580871582031,39215.617942810058594,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
12906.321177852854817,8403.359031677246094,26910.775573730468750,35223.513018709083553,16406.536048889160156,1405.266522934857676,19812.607343247356766,8503.387710571289062,24509.815139770507812,166007.505565329222009,"482",99747.918464929913171,64544.593728278654453,101872.415009083575569,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
9111.884132115979810,6902.767669677733466,10504.202049255371094,6906.280733804141164,1500.601684570312500,1600.634513854980241,33813.442466735839844,1200.480445861816406,28120.599896060724859,87959.692248445382575,"483",85944.745971859199926,26010.365615844722925,51831.160858333809301,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
10904.358711242675781,905.069921067182008,12605.015388488769531,800.321441650390625,1600.636535644531250,1100.440147399902344,11508.114557423310544,4401.764884948730469,5105.571649708466794,20508.175140380859375,"484",60324.126754760742188,24119.032595735450741,2701.076881408691406,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
2601.036064147949219,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2000.803329467773438,0.000000000000000,300.119796752929688,2610.449298005945820,"485",20612.903874924602860,2300.913230895996094,200.079391479492188,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
3601.442276000976562,1900.762802124023665,300.120552062988281,2400.960487365722656,0.000000000000000,0.000000000000000,9107.173380055148300,0.000000000000000,5802.316299438476562,16213.527631243538053,"486",68353.132137163964217,13406.530619991526692,5.884720746208640,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
12200.079713529699802,3901.527877807617188,8903.508155822753906,1500.591781616210938,1200.473426818847656,7896.059618512323141,17706.975662231445312,0.000000000000000,6098.871663351619645,72218.646075708718854,"523",60112.304185755121580,31012.189506530761719,15906.277099609375000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
30407.242424908807152,6002.358222961425781,127540.737245447497116,22608.880706787109375,17502.182831708123558,5402.127029418945312,41316.212928771972656,1600.626403808593750,44117.304710388183594,128718.931731639109785,"524",45400.166389555088244,43595.204782553279074,58983.638896628006478,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
43407.594423181872116,7803.062904357910156,17999.231228099150030,7299.350644369686961,18701.034346187814663,4101.603019714355469,24509.643951416015625,3801.501914978027344,16992.557789163030975,131420.747249109612312,"525",48702.300642395028262,54107.138636420750117,46699.882572218957648,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
11202.829938551960367,5102.003440856933594,3401.338142395019986,1300.513252258300781,4398.579493803135847,1200.472740173339844,18307.219062805175781,0.000000000000000,5302.096115112304688,30307.192833844354027,"526",44517.450576782226562,20207.930381774902344,4901.921997070312500,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
3901.528007507324219,6502.549621582031250,3801.488594055175781,2601.027328491210938,1100.431159973144531,0.000000000000000,4501.767707824707031,4101.613227844238281,9203.624000549316406,22308.758537292480469,"527",39015.314056396477099,24409.568473815917969,800.313812255859375,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
21108.145713806152344,8803.390144348144531,6306.347091226016346,4901.892333984375000,2200.848823547363281,0.000000000000000,7704.542014896167530,900.348930358886605,4001.545494079589844,40629.399113015577313,"565",16411.827335582060186,17006.580558776855469,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
37619.246497210333473,17406.747375488281250,16515.805776708268240,11104.308197021484375,2605.712119158576115,3401.310699462890625,17906.929130554199219,3201.232719421386719,17906.951065063476562,31219.128234055475332,"566",13620.950573909987725,41124.495861098352179,8313.800757823273671,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
35924.500734306784580,36915.843856632011011,13713.176578297334345,5602.173294067383722,6808.914727603688334,1100.424468994140625,9603.725074768066406,6002.320220947265625,4506.456008013557039,28017.124825870283530,"567",30017.917451297536900,30926.072072197413945,4809.716922535615595,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
9405.595266633872598,14405.567367553710938,900.349914550781364,0.000000000000000,503.332600313074408,2601.011795043945312,7702.994163513183594,3701.425048828125000,0.000000000000000,8307.907797869513161,"568",1001.562099322150743,2601.006134033203125,1300.505706787109375,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
14494.921223180434026,17977.011079137471825,2300.868995666503906,3001.148323059082031,7802.976806640625000,3601.363014221190952,0.000000000000000,700.264778137207031,5602.138412475585938,0.000000000000000,"609",0.000000000000000,0.000000000000000,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
13195.222820685894476,26000.500191093895410,1600.611190795898438,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"610",899.168110028435194,0.000000000000000,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
8903.394363403320312,2701.028015136718750,1000.382003784179688,6002.284957885742188,0.000000000000000,4401.683631896972656,9203.515594482421875,0.000000000000000,1000.381568908691406,0.000000000000000,"611",11104.227096557617188,6202.359916687011719,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
9913.138541816262659,20617.160483954932715,0.000000000000000,2100.787239074707031,0.000000000000000,0.000000000000000,11904.472572326660156,800.300247192382812,1400.526573181152344,2901.082633972167969,"652",1000.372154235839844,3901.456253051757358,3501.306518554687500,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
0.000000000000000,100.037597656250000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"653",0.000000000000000,0.000000000000000,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"654",0.000000000000000,0.000000000000000,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"694",0.000000000000000,0.000000000000000,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"695",0.000000000000000,0.000000000000000,0.000000000000000,"199",{9061D25B-EA3E-4F4D-8224-C4725A901304},"2465","24653240",Deir al Balah,0.24824751156,0.00168312405
8631.160155053239578,4201.800758361816406,1400.602279663085938,11705.048210144042969,0.000000000000000,1400.601623535156250,2401.030265808105469,1500.644584655761719,7305.106882282331753,26126.893807953478245,"286",11604.986373901367188,13405.776206970214844,1600.691802978515625,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
1800.772384643554460,8403.608604431152344,2401.028366088867188,0.000000000000000,0.000000000000000,1500.644989013671875,4401.886154174804688,700.299087524414062,8003.424026489257812,9804.197807312011719,"287",5002.159088134765625,800.345817565917969,0.000000000000000,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
10304.455123901365369,1400.603675842285156,14106.091178894042969,0.000000000000000,4301.858329772949219,0.000000000000000,15.693070953967522,0.000000000000000,6304.683084674909878,19708.480224609375000,"288",10704.599014282226562,100.042892456054688,0.000000000000000,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
15111.119957957547740,11609.619889292996959,2100.888992309570312,0.000000000000000,500.211235046386662,200.084945678710938,10506.792591588637151,0.000000000000000,5811.867975302303421,7807.999527964871959,"328",11905.036201477050781,3101.312377929687500,1000.424598693847656,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
8403.555282592773438,7603.216156005859375,5507.038025889676646,2801.193611145019531,0.000000000000000,0.000000000000000,3001.274330139160156,1400.597740173339844,8303.521400451660156,9106.215443151137151,"329",5202.206573486328125,26411.231567382808862,1700.723808288574219,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
9303.939849853515625,8903.779304504394531,20010.806705968519964,1200.506286621093523,0.000000000000000,1300.547859191894531,3908.706151535932349,500.212371826171932,1000.421424865722656,1200.510681152343750,"330",8003.387863159179688,3301.395248413085483,700.296188354492188,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
10698.201327634324116,11199.985365833956166,23208.540112753475114,0.000000000000000,1100.064276781269200,0.000000000000000,9001.420268518784724,0.000000000000000,16697.578023843205301,25606.022635426241322,"370",24310.188522338863550,9003.761756896972656,1800.751983642578125,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
22407.797748909746588,11604.855705261230469,3896.930037464815086,0.000000000000000,15906.652061462402344,4401.833709716796875,2000.836273193359375,600.251564025878906,0.000000000000000,2298.605258447983488,"371",5902.474327087402344,0.000000000000000,0.000000000000000,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
25310.592689514160156,0.000000000000000,197.730250818589155,2100.881080627441406,0.000000000000000,900.376640319824219,4294.743998000200918,0.000000000000000,3101.303131103515625,4001.676124572753906,"372",8203.433822631835938,5902.477256774902344,9003.776878356933594,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
14907.713924063884406,6502.676391601562500,9405.055269936954573,20008.244834899902344,2001.220215711406581,0.000000000000000,4201.734817504882812,0.000000000000000,8403.475334167480469,30012.397697448730469,"412",23909.860763549808325,6002.465362548828125,1600.657821655273438,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
4103.262736930098981,3401.404739379882812,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2901.196327209472656,0.000000000000000,1900.780052185058594,4001.647796630859375,"413",1100.452163696289062,11304.634407043457031,11104.556617736816406,"225",{FB165143-175C-4D02-BCC0-D4830D3B5839},"2475","24753500",Al-Nnaser,0.09896956064,0.00045115004
6607.180625736012189,4106.239112674488752,6500.855351825788603,5001.866401672363281,500.187324523925781,400.150215148925781,4701.750205993652344,0.000000000000000,14505.008202885646824,8500.021891395719649,"645",13701.951739113006624,23805.707171241898322,9103.394325256347656,"229",{923A3E5B-5594-48B5-B5E5-A4A426084699},"2465","24653065",An Nuseirat Camp,0.08585114820,0.00007569862
11508.619401131421910,5301.191996286429458,10802.845478102741254,2801.054138183594205,599.438097665824102,0.000000000000000,22008.222694396972656,6002.253265380858466,12810.665569081025751,34922.845320009713760,"646",26312.959546287384001,26207.033776705873606,67615.746300102677196,"229",{923A3E5B-5594-48B5-B5E5-A4A426084699},"2465","24653065",An Nuseirat Camp,0.08585114820,0.00007569862
18719.902942163807893,2200.820945739746094,7101.868326852835708,10103.776145935058594,3201.190261840820312,2100.779525756835938,36823.204162238624122,0.000000000000000,15505.804656982421875,54130.064161562455411,"647",114177.094910894651548,78425.746959820899065,84147.129472769986023,"229",{923A3E5B-5594-48B5-B5E5-A4A426084699},"2465","24653065",An Nuseirat Camp,0.08585114820,0.00007569862
5909.272979467055848,5409.085593907973816,4801.805885314940497,2712.780395059024158,209.489669440774350,1600.597229003906250,27510.295394897460938,2300.865379333496094,8002.995819091796875,193961.157286759931594,"648",180379.593862705572974,91432.560910602682270,80929.061206862505060,"229",{923A3E5B-5594-48B5-B5E5-A4A426084699},"2465","24653065",An Nuseirat Camp,0.08585114820,0.00007569862
1000.368835449218636,0.000000000000000,6003.784090618059054,25009.219924926757812,0.000000000000000,0.000000000000000,8102.986824035644531,0.000000000000000,6602.819098139744710,48721.101811607208219,"687",34815.932744224410271,22148.535389649634453,0.000000000000000,"229",{923A3E5B-5594-48B5-B5E5-A4A426084699},"2465","24653065",An Nuseirat Camp,0.08585114820,0.00007569862
8005.692266995298269,6004.953057352701762,19408.349704697553534,24508.992454528808594,35713.944989492381865,11304.164245605468750,16406.030647277832031,3901.426422119141080,14806.624477341596503,126264.131125805433840,"688",66726.118021587302792,78931.767187649587868,79638.845809577469481,"229",{923A3E5B-5594-48B5-B5E5-A4A426084699},"2465","24653065",An Nuseirat Camp,0.08585114820,0.00007569862
28027.950975754683896,3801.403709411620639,46617.919713308299833,28010.300849914550781,12504.610221862792969,3201.172370910644531,22308.202934265136719,0.000000000000000,4901.803321838378906,245227.299000758735929,"689",95651.587550563490367,101642.851409553040867,167173.163593815726927,"229",{923A3E5B-5594-48B5-B5E5-A4A426084699},"2465","24653065",An Nuseirat Camp,0.08585114820,0.00007569862
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"684",0.000000000000000,0.000000000000000,0.000000000000000,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
1800.657989501953125,1800.657646179199219,1700.625686645507812,6002.205696105957031,600.220382690429688,400.147277832031250,4101.504440307617188,0.000000000000000,2600.956474304199219,5702.086166381835938,"685",800.292205810546761,706.140048307531060,0.000000000000000,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"725",0.000000000000000,0.000000000000000,0.000000000000000,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
1100.396789550781250,0.000000000000000,0.000000000000000,200.072174072265625,0.000000000000000,0.000000000000000,800.288963317871094,0.000000000000000,800.290702819824219,3801.377883911132812,"726",7301.070864658729988,1700.611686706542741,0.000000000000000,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
1600.579399108886719,2100.755386352539062,400.145019531250000,700.253974914550781,0.000000000000000,0.000000000000000,8703.132713317871094,0.000000000000000,3101.117469787597656,36913.275985717773438,"727",20707.440681457519531,25403.250385957606341,26909.664436340332031,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"766",0.000000000000000,23521.208349519623880,28739.516532000376174,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2800.993095397949219,0.000000000000000,0.000000000000000,2100.743217468261719,"767",7402.620040893554688,53318.882675170898438,145459.553581596817821,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,100.035438537597670,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1100.387977600097656,0.000000000000000,0.000000000000000,1300.460006713867188,"768",1101.961316127403279,8111.094437004539941,7502.652702331542969,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
1700.605102539062500,0.000000000000000,2300.819305419921875,0.000000000000000,0.000000000000000,0.000000000000000,300.107208251953125,0.000000000000000,1406.377801334156857,400.141838073730469,"769",2800.997993469238281,9205.608733143526479,3601.266891479492188,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
500.176902770996094,0.000000000000000,800.285247802734375,0.000000000000000,0.000000000000000,0.000000000000000,5206.542861040900789,0.000000000000000,5703.582348842246574,7702.737678527832031,"770",36512.933067321777344,77927.613143920898438,25410.125194055894099,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"806",0.000000000000000,0.000000000000000,0.000000000000000,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"807",0.000000000000000,25890.108667171694833,150297.063007878314238,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1500.517570495605469,"808",997.207200652477695,137987.832231678796234,447666.375472962157801,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
1600.558372497558594,2399.268036666570879,0.000000000000000,900.314170837402344,0.000000000000000,0.000000000000000,2397.694757109997227,1300.454078674316179,0.000000000000000,0.000000000000000,"809",7490.041853452195937,100104.816184518858790,376178.388723814743571,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
700.241333007812500,600.206954956054688,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5802.013320922851562,500.172492980957031,1600.556312561035156,17306.000999450683594,"810",25308.757064819335938,58701.136647542334686,30210.546783447265625,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1494.639555538401737,1100.385391235351562,"811",1400.489112854003906,3098.728890452665382,5892.631504911535558,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,200.069435119628906,0.000000000000000,0.000000000000000,600.208671569824219,0.000000000000000,0.000000000000000,395.430162856158120,"812",3101.080696105957031,13504.692420959474475,22306.567669408461370,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
1100.381019592285156,900.312438964843750,0.000000000000000,0.000000000000000,0.000000000000000,800.277496337890739,2901.010482788085938,0.000000000000000,0.000000000000000,5201.808609008789062,"813",20204.658913646024303,36999.953561491121945,39497.328696486525587,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"847",0.000000000000000,3702.818973556218680,9008.923224505255348,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,1600.544342041015625,1600.546936035156250,0.000000000000000,0.000000000000000,5401.839965820312500,0.000000000000000,14504.944236755372913,25108.516059875488281,"848",2110.126312345617407,312659.687982117873617,68323.244773864746094,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,1600.544342041015625,0.000000000000000,0.000000000000000,0.000000000000000,12504.260040283203125,0.000000000000000,4201.434410095214844,63921.766418457031250,"849",49920.168952792300843,329561.864490613690577,155715.102772671554703,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
2100.710525512695312,0.000000000000000,1300.439804077148438,0.000000000000000,0.000000000000000,0.000000000000000,2100.715316772460938,0.000000000000000,0.000000000000000,29910.202178955078125,"850",46529.485863330330176,258545.377487960533472,304069.071052162209526,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
3101.056304931640625,1101.942610916436934,2500.849243164062500,0.000000000000000,5201.763557434082031,0.000000000000000,10806.815481537463711,1300.441574096679688,3101.051147460937955,20907.109100341796875,"851",38329.122804858634481,210414.410400959081016,231030.906560501462081,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
1900.641906738281250,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4801.634071350097656,0.000000000000000,2500.848793029785156,5301.794235229492188,"852",47922.567817269118677,122764.496200052904896,84936.675219965924043,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3901.323631286621094,0.000000000000000,2200.745727539062500,14611.209983406815809,"853",23618.186387335088511,39323.954942950091208,48033.950850991641346,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
300.101646423339844,500.169807434082031,0.000000000000000,1200.410804748534929,0.000000000000000,0.000000000000000,3701.265647888183594,100.034027099609375,2100.719596862792969,1005.045293381634906,"854",6603.820674791523743,32212.564060106466059,84330.670842039835406,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
200.068572998046875,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1300.441268920898665,0.000000000000000,0.000000000000000,2400.815597534179688,"855",5301.815635681152344,12104.131340026855469,0.000000000000000,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"888",0.000000000000000,3098.674303750431136,17186.872518382351700,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"889",5201.736038208007812,353533.949367059452925,285320.989250272570644,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8102.704750061035156,"890",106507.259481183224125,632949.525867476360872,102475.333103404380381,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,4201.395210266113281,5192.307230870864259,0.000000000000000,0.000000000000000,2891.548350255629430,0.000000000000000,4301.426155090332031,51386.509829981165240,"891",205208.781297362002078,293429.551198742410634,148104.758012928679818,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1200.402420043945312,0.000000000000000,0.000000000000000,22907.659523010253906,"892",114606.513983064578497,441331.136941468925215,205113.243441323545994,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
0.000000000000000,0.000000000000000,0.000000000000000,100.033157348632812,0.000000000000000,0.000000000000000,1200.402000427246094,0.000000000000000,0.000000000000000,5201.735763549804688,"893",36808.789458510451368,498500.360978429554962,161112.710901058395393,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
700.233467102050781,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1300.435585021972656,3901.307640075684048,0.000000000000000,2000.668457031250000,14804.939941406251819,"894",69793.425899251276860,306775.188904347014613,149113.739583303307882,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
1400.464515686035156,0.000000000000000,0.000000000000000,200.066162109375000,0.000000000000000,0.000000000000000,3801.266090393066406,0.000000000000000,2100.697731018066406,17299.520744742600073,"895",83517.807882989611244,108706.610636333367438,127227.194774403280462,"253",{5805D602-4327-4004-8A99-8782B4A1A32A},"2460","24602825",Gaza,0.39729118764,0.00496267149
